date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:16:42	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2023:49:00%20GMT	https://www.afbank.com/node/6876	C:/Users/USER/Desktop/download/Test/www.afbank.com/node/6876.10b.delayed	(from https://www.afbank.com/content/education)
07:16:42	50977/50977	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:48:53%20GMT	https://www.afbank.com/media/category/podcasts	C:/Users/USER/Desktop/download/Test/www.afbank.com/media/category/podcasts.html	(from https://www.afbank.com/media)
07:16:42	59734/59734	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:48:54%20GMT	https://www.afbank.com/podcast/militarily-speaking-ep-19-days-giving	C:/Users/USER/Desktop/download/Test/www.afbank.com/podcast/militarily-speaking-ep-19-days-giving.html	(from https://www.afbank.com/media)
07:16:42	58551/58551	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:48:55%20GMT	https://www.afbank.com/podcast/militarily-speaking-ep-18-fisher-house-vat-garcia	C:/Users/USER/Desktop/download/Test/www.afbank.com/podcast/militarily-speaking-ep-18-fisher-house-vat-garcia.html	(from https://www.afbank.com/media)
07:16:42	51309/51309	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:48:56%20GMT	https://www.afbank.com/media?page=1	C:/Users/USER/Desktop/download/Test/www.afbank.com/media2679.html	(from https://www.afbank.com/media)
07:16:42	51677/51677	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:48:57%20GMT	https://www.afbank.com/media/category/in-the-news	C:/Users/USER/Desktop/download/Test/www.afbank.com/media/category/in-the-news.html	(from https://www.afbank.com/media)
07:16:42	51944/51944	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:48:58%20GMT	https://www.afbank.com/media/category/press-releases	C:/Users/USER/Desktop/download/Test/www.afbank.com/media/category/press-releases.html	(from https://www.afbank.com/media)
07:16:42	3955/3955	------	200	untouched ('')	image/png	etag:%22f73-5bca4a80e8aed%22	https://www.afbank.com/sites/all/themes/afb/img/america-saves.png	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/all/themes/afb/img/america-saves.png	(from https://www.afbank.com/media)
07:16:42	47082/47082	------	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Dec%202022%2023:49:00%20GMT	https://www.afbank.com/content/POST	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/POST.10c.delayed	(from https://www.afbank.com/content/education)
07:16:42	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.10d.delayed	(from https://www.afbank.com/content/education)
07:16:42	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.10e.delayed	(from https://www.afbank.com/content/education)
07:16:42	39992/39992	------	200	untouched ('')	image/jpeg	etag:%229c38-5e70184d559d3%22	https://www.afbank.com/sites/default/files/hero-images/education_8232022.jpg	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/hero-images/education_8232022.jpg	(from https://www.afbank.com/content/education)
07:16:42	61466/61466	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:03%20GMT	https://www.afbank.com/personal/education/managing-accounts/managing-funds	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/managing-accounts/managing-funds.html	(from https://www.afbank.com/content/education)
07:16:42	60723/60723	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:04%20GMT	https://www.afbank.com/personal/education/managing-accounts/avoiding-overdrafts	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/managing-accounts/avoiding-overdrafts.html	(from https://www.afbank.com/content/education)
07:16:42	58092/58092	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:05%20GMT	https://www.afbank.com/personal/education/managing-accounts/spending-wisely	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/managing-accounts/spending-wisely.html	(from https://www.afbank.com/content/education)
07:16:42	65312/65312	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:06%20GMT	https://www.afbank.com/personal/education/managing-accounts/overdraft-alternatives	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/managing-accounts/overdraft-alternatives.html	(from https://www.afbank.com/content/education)
07:16:42	55654/55654	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:07%20GMT	https://www.afbank.com/personal/education/understanding-finances/budgeting	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/understanding-finances/budgeting.html	(from https://www.afbank.com/content/education)
07:16:42	72624/72624	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:08%20GMT	https://www.afbank.com/personal/education/understanding-finances/viewing-credit-reports	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/understanding-finances/viewing-credit-reports.html	(from https://www.afbank.com/content/education)
07:16:42	74768/74768	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:09%20GMT	https://www.afbank.com/personal/education/banking-safely-securely/preventing-id-theft	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/banking-safely-securely/preventing-id-theft.html	(from https://www.afbank.com/content/education)
07:16:42	78136/78136	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:10%20GMT	https://www.afbank.com/personal/education/banking-safely-securely/scams-fraud	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/banking-safely-securely/scams-fraud.html	(from https://www.afbank.com/content/education)
07:16:42	77674/77674	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:11%20GMT	https://www.afbank.com/personal/education/banking-safely-securely/reporting-id-theft	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/banking-safely-securely/reporting-id-theft.html	(from https://www.afbank.com/content/education)
07:16:42	73164/73164	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:12%20GMT	https://www.afbank.com/personal/education/banking-safely-securely/fraud-alerts-freezes	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/banking-safely-securely/fraud-alerts-freezes.html	(from https://www.afbank.com/content/education)
07:16:42	70740/70740	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:13%20GMT	https://www.afbank.com/personal/education/banking-safely-securely/mobile-security-tips	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/banking-safely-securely/mobile-security-tips.html	(from https://www.afbank.com/content/education)
07:16:42	58498/58498	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:14%20GMT	https://www.afbank.com/personal/education/banking-safely-securely/emv-chip-technology	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/banking-safely-securely/emv-chip-technology.html	(from https://www.afbank.com/content/education)
07:16:42	56347/56347	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:15%20GMT	https://www.afbank.com/personal/education/banking-safely-securely/visa-card-security	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/banking-safely-securely/visa-card-security.html	(from https://www.afbank.com/content/education)
07:16:42	60816/60816	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:16%20GMT	https://www.afbank.com/personal/education/homeownership/buying-home	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/homeownership/buying-home.html	(from https://www.afbank.com/content/education)
07:16:42	55506/55506	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:17%20GMT	https://www.afbank.com/personal/education/homeownership/refinancing	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/homeownership/refinancing.html	(from https://www.afbank.com/content/education)
07:16:43	56376/56376	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:18%20GMT	https://www.afbank.com/personal/education/homeownership/va-loan-guide	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/homeownership/va-loan-guide.html	(from https://www.afbank.com/content/education)
07:16:43	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.121.delayed	(from https://www.afbank.com/blog)
07:16:43	56322/56322	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:19%20GMT	https://www.afbank.com/personal/education/homeownership/fixed-v-adjustable-rates	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/education/homeownership/fixed-v-adjustable-rates.html	(from https://www.afbank.com/content/education)
07:16:43	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.122.delayed	(from https://www.afbank.com/blog)
07:16:43	57457/57457	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:21%20GMT	https://www.afbank.com/personal/blog/save-retirement-armed-forces-bank-certificate-deposit-ira	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/blog/save-retirement-armed-forces-bank-certificate-deposit-ira.html	(from https://www.afbank.com/blog)
07:16:43	54605/54605	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:22%20GMT	https://www.afbank.com/blog/personal/savings-%26-budgeting	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/personal/savings-&-budgeting.html	(from https://www.afbank.com/blog)
07:16:43	129216/129216	------	200	untouched ('')	image/png	etag:%221f8c0-5f0301394a062%22	https://www.afbank.com/sites/default/files/blog/cd-mmk_blog_12-19-22_tiny.png	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/blog/cd-mmk_blog_12-19-22_tiny.png	(from https://www.afbank.com/blog)
07:16:43	54542/54542	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:23%20GMT	https://www.afbank.com/blog/tags/cd	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/tags/cd.html	(from https://www.afbank.com/blog)
07:16:43	54682/54682	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:24%20GMT	https://www.afbank.com/blog/tags/certificate-of-deposit	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/tags/certificate-of-deposit.html	(from https://www.afbank.com/blog)
07:16:43	51997/51997	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:25%20GMT	https://www.afbank.com/blog/tags/save-for-retirement	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/tags/save-for-retirement.html	(from https://www.afbank.com/blog)
07:16:43	51892/51892	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:26%20GMT	https://www.afbank.com/blog/tags/save	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/tags/save.html	(from https://www.afbank.com/blog)
07:16:43	56844/56844	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:27%20GMT	https://www.afbank.com/personal/blog/4-ways-prepare-holiday-season	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/blog/4-ways-prepare-holiday-season.html	(from https://www.afbank.com/blog)
07:16:43	393261/393261	------	200	untouched ('')	image/png	etag:%226002d-5ef1c12460cae%22	https://www.afbank.com/sites/default/files/blog/holiday-blog_afb_12-5-22_tiny.png	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/blog/holiday-blog_afb_12-5-22_tiny.png	(from https://www.afbank.com/blog)
07:16:43	51873/51873	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:29%20GMT	https://www.afbank.com/blog/tags/holiday-shopping	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/tags/holiday-shopping.html	(from https://www.afbank.com/blog)
07:16:43	51810/51810	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:41%20GMT	https://www.afbank.com/blog/tags/holiday	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/tags/holiday.html	(from https://www.afbank.com/blog)
07:16:43	54569/54569	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:44%20GMT	https://www.afbank.com/blog/tags/budgeting	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/tags/budgeting.html	(from https://www.afbank.com/blog)
07:16:43	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2023:49:55%20GMT	https://www.afbank.com/node/6048	C:/Users/USER/Desktop/download/Test/www.afbank.com/node/6048.139.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	54648/54648	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:45%20GMT	https://www.afbank.com/blog/tags/access-loan	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/tags/access-loan.html	(from https://www.afbank.com/blog)
07:16:43	58439/58439	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:46%20GMT	https://www.afbank.com/personal/blog/2022-military-holiday-spending-survey	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/blog/2022-military-holiday-spending-survey.html	(from https://www.afbank.com/blog)
07:16:43	54351/54351	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:47%20GMT	https://www.afbank.com/blog/commercial/military-family	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/commercial/military-family.html	(from https://www.afbank.com/blog)
07:16:43	245856/245856	------	200	untouched ('')	image/png	etag:%223c060-5eeb28a096017%22	https://www.afbank.com/sites/default/files/blog/afb_holiday_survey_2022_-_infographic_no_ad_tiny_11-30-22.png	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/blog/afb_holiday_survey_2022_-_infographic_no_ad_tiny_11-30-22.png	(from https://www.afbank.com/blog)
07:16:43	47082/47082	------	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Dec%202022%2023:49:55%20GMT	https://www.afbank.com/personal/accounts/new-recruit/POST	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/new-recruit/POST.13a.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	53319/53319	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:48%20GMT	https://www.afbank.com/blog/tags/military-holiday-shopping-survey	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/tags/military-holiday-shopping-survey.html	(from https://www.afbank.com/blog)
07:16:43	54624/54624	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:49%20GMT	https://www.afbank.com/blog?page=1	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog2679.html	(from https://www.afbank.com/blog)
07:16:43	55037/55037	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:50%20GMT	https://www.afbank.com/blog/personal/financial-health	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/personal/financial-health.html	(from https://www.afbank.com/blog)
07:16:43	54997/54997	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:51%20GMT	https://www.afbank.com/blog/personal/home-%26-mortgage	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/personal/home-&-mortgage.html	(from https://www.afbank.com/blog)
07:16:43	54266/54266	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:53%20GMT	https://www.afbank.com/blog/personal/security	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/personal/security.html	(from https://www.afbank.com/blog)
07:16:43	54411/54411	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:53%20GMT	https://www.afbank.com/blog/military/military-family	C:/Users/USER/Desktop/download/Test/www.afbank.com/blog/military/military-family.html	(from https://www.afbank.com/blog)
07:16:43	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.13b.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.13c.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	156/156	------	301	error ('')	text/html		https://www.afbank.com/personal/accounts/checking/military-early-pay	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/checking/military-early-pay.13e.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	44517/44517	------	200	untouched ('')	image/jpeg	etag:%22ade5-5e70184d57144%22	https://www.afbank.com/sites/default/files/hero-images/recruit_access_checking_8232022_0.jpg	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/hero-images/recruit_access_checking_8232022_0.jpg	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2023:51:25%20GMT	https://www.afbank.com/personal/accounts/online-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/online-banking.140.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2023:49:59%20GMT	https://www.afbank.com/personal/accounts/mobile-banking/mobile-app/	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/mobile-banking/mobile-app/index.html	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	52962/52962	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:49:59%20GMT	https://www.afbank.com/personal/accounts/cash2debit	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/cash2debit.html	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	248457/248457	------	200	untouched ('')	application/pdf	etag:%223ca89-5d6052b8b618e%22	https://www.afbank.com/sites/default/files/documents/acceptable_forms_of_id.pdf	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/documents/acceptable_forms_of_id.pdf	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	240951/240951	------	200	untouched ('')	application/pdf	etag:%223ad37-5d6ff4f264374%22	https://www.afbank.com/sites/default/files/documents/recruit_direct_deposit_form.pdf	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/documents/recruit_direct_deposit_form.pdf	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	0/-1	---M--	301	error ('')			https://www.afbank.com/personal/accounts/checking/military-early-pay	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/checking/military-early-pay.143.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	1769946/1769946	------	200	untouched ('')	application/pdf	etag:%221b01da-591e6d98de7cb%22	https://www.afbank.com/sites/default/files/afb_checking_101_workbook.pdf	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/afb_checking_101_workbook.pdf	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:43	184009/184009	------	200	untouched ('')	application/pdf	etag:%222cec9-592ade522d415%22	https://www.afbank.com/sites/default/files/documents/recruit_access_checking_account_application.pdf	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/documents/recruit_access_checking_account_application.pdf	(from https://www.afbank.com/personal/accounts/new-recruit/recruit-access-checking)
07:16:44	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2023:50:04%20GMT	https://www.afbank.com/node/6051	C:/Users/USER/Desktop/download/Test/www.afbank.com/node/6051.146.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruiter-resources)
07:16:44	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.147.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruiter-resources)
07:16:44	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.148.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/recruiter-resources)
07:16:44	39946/39946	------	200	untouched ('')	image/jpeg	etag:%229c0a-5e70184d57144%22	https://www.afbank.com/sites/default/files/hero-images/recruit_access_checking_8232022.jpg	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/hero-images/recruit_access_checking_8232022.jpg	(from https://www.afbank.com/personal/accounts/new-recruit/recruiter-resources)
07:16:44	28524/28524	------	200	untouched ('')	image/png	etag:%226f6c-5bfc9803dd6c6%22	https://www.afbank.com/sites/default/files/banking-financial.png	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/banking-financial.png	(from https://www.afbank.com/personal/accounts/new-recruit/recruiter-resources)
07:16:44	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2023:50:06%20GMT	https://www.afbank.com/node/6194	C:/Users/USER/Desktop/download/Test/www.afbank.com/node/6194.14b.delayed	(from https://www.afbank.com/personal/accounts/digital-banking)
07:16:44	47082/47082	------	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Dec%202022%2023:50:07%20GMT	https://www.afbank.com/personal/accounts/POST	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/POST.14c.delayed	(from https://www.afbank.com/personal/accounts/digital-banking)
07:16:44	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.14d.delayed	(from https://www.afbank.com/personal/accounts/digital-banking)
07:16:44	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.14e.delayed	(from https://www.afbank.com/personal/accounts/digital-banking)
07:16:45	39595/39595	------	200	untouched ('')	image/jpeg	etag:%229aab-5e70184d555eb%22	https://www.afbank.com/sites/default/files/hero-images/digital_banking_8232022.jpg	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/hero-images/digital_banking_8232022.jpg	(from https://www.afbank.com/personal/accounts/digital-banking)
07:16:45	58928/58928	------	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202022%2023:50:10%20GMT	https://www.afbank.com/personal/accounts/zelle%c2%ae/send-money-zelle%c2%ae	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/zelle%c2%ae/send-money-zelle%c2%ae.html	(from https://www.afbank.com/personal/accounts/digital-banking)
07:16:45	5482/5482	------	200	untouched ('')	image/png	etag:%22156a-591e6d9898e7b%22	https://www.afbank.com/sites/all/themes/afb/img/appstore.png	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/all/themes/afb/img/appstore.png	(from https://www.afbank.com/personal/accounts/digital-banking)
07:16:45	6612/6612	------	200	untouched ('')	image/png	etag:%2219d4-591e6d98a616c%22	https://www.afbank.com/sites/all/themes/afb/img/googleplay.png	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/all/themes/afb/img/googleplay.png	(from https://www.afbank.com/personal/accounts/digital-banking)
07:16:45	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2023:50:13%20GMT	https://www.afbank.com/node/6050	C:/Users/USER/Desktop/download/Test/www.afbank.com/node/6050.154.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/military-early-pay)
07:16:45	479184/479184	------	200	untouched ('')	application/pdf	etag:%2274fd0-5b78fa76a4613%22	https://www.afbank.com/sites/default/files/documents/online_banking_and_estatement_agreement.pdf	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/documents/online_banking_and_estatement_agreement.pdf	(from https://www.afbank.com/personal/accounts/digital-banking)
07:16:45	819/819	------	200	untouched ('OK')	text/css	etag:%22333-5f059e6feb2c1%22	https://www.afbank.com/sites/default/files/css/css_I9EDtXYHLncE9uFU7CH9DbG0ezB7XYlyrGzduLdr8oA.css	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/css/css_I9EDtXYHLncE9uFU7CH9DbG0ezB7XYlyrGzduLdr8oA.css	(from https://www.afbank.com/personal/accounts/new-recruit/military-early-pay)
07:16:45	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.156.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/military-early-pay)
07:16:45	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.157.delayed	(from https://www.afbank.com/personal/accounts/new-recruit/military-early-pay)
07:16:45	36582/36582	------	200	untouched ('')	image/jpeg	etag:%228ee6-5e70184d56974%22	https://www.afbank.com/sites/default/files/hero-images/military_early_pay_8232022.jpg	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/hero-images/military_early_pay_8232022.jpg	(from https://www.afbank.com/personal/accounts/new-recruit/military-early-pay)
07:16:45	38241/38241	------	200	untouched ('')	application/pdf	etag:%229561-5cece67be8dec%22	https://www.afbank.com/sites/default/files/afb_military_early_pay_2022.pdf	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/afb_military_early_pay_2022.pdf	(from https://www.afbank.com/personal/accounts/new-recruit/military-early-pay)
07:16:45	57424/57424	------	200	untouched ('')	application/pdf	etag:%22e050-5e81d00dd52cd%22	https://www.afbank.com/sites/default/files/afb_military_early_pay_2023.pdf	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/afb_military_early_pay_2023.pdf	(from https://www.afbank.com/personal/accounts/new-recruit/military-early-pay)
07:16:45	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2023:50:17%20GMT	https://www.afbank.com/node/911	C:/Users/USER/Desktop/download/Test/www.afbank.com/node/911.15b.delayed	(from https://www.afbank.com/personal/accounts/savings/savings-account)
07:16:45	47082/47082	------	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Dec%202022%2023:50:18%20GMT	https://www.afbank.com/personal/accounts/savings/POST	C:/Users/USER/Desktop/download/Test/www.afbank.com/personal/accounts/savings/POST.15c.delayed	(from https://www.afbank.com/personal/accounts/savings/savings-account)
07:16:46	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.15d.delayed	(from https://www.afbank.com/personal/accounts/savings/savings-account)
07:16:46	0/-1	---M--	301	error ('')			https://www.afbank.com/content/academy-bank-personal-banking	C:/Users/USER/Desktop/download/Test/www.afbank.com/content/academy-bank-personal-banking.15e.delayed	(from https://www.afbank.com/personal/accounts/savings/savings-account)
07:16:46	33493/33493	------	200	untouched ('')	image/jpeg	etag:%2282d5-5e70184d57914%22	https://www.afbank.com/sites/default/files/hero-images/savings_account_8232022.jpg	C:/Users/USER/Desktop/download/Test/www.afbank.com/sites/default/files/hero-images/savings_account_8232022.jpg	(from https://www.afbank.com/personal/accounts/savings/savings-account)
